State,District,Block,Scheme,Cycle,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
BIHAR,BHOJPUR,AGIAON,,2025-26,38,372,103,385,125,3,11,436,66,83,206,224,1,2,510,513,0,477,36,237,276,431,82,513,0,372,141,469,44
BIHAR,BHOJPUR,ARA,,2025-26,49,312,56,295,120,2,38,373,6,95,199,123,0,0,417,417,0,402,15,257,160,393,24,416,1,316,101,399,18
BIHAR,BHOJPUR,BARHARA,,2025-26,20,130,24,156,14,4,34,137,3,38,90,46,1,0,173,174,0,167,7,80,94,164,10,172,2,146,28,170,4
BIHAR,BHOJPUR,BEHEA,,2025-26,28,373,96,422,74,1,63,414,20,75,217,205,14,0,483,497,0,415,82,167,330,441,56,497,0,340,157,421,76
BIHAR,BHOJPUR,CHARPOKHARI,,2025-26,22,183,43,177,69,2,1,239,8,48,118,82,1,0,247,248,0,225,23,134,114,238,10,246,2,179,69,234,14
BIHAR,BHOJPUR,GARHANI,,2025-26,31,219,52,269,31,2,89,203,10,63,135,104,0,0,302,302,0,298,4,129,173,215,87,301,1,241,61,265,37
BIHAR,BHOJPUR,JAGDISHPUR,,2025-26,30,181,51,242,19,1,58,173,31,71,101,90,0,0,262,262,0,238,24,140,122,228,34,262,0,214,48,235,27
BIHAR,BHOJPUR,KOILWAR,,2025-26,21,284,46,325,24,2,108,198,45,62,192,97,20,0,331,351,0,298,53,316,35,343,8,350,1,260,91,343,8
BIHAR,BHOJPUR,PIRO,,2025-26,64,268,51,249,132,2,23,354,6,110,172,101,0,0,383,383,0,363,20,204,179,351,32,382,1,337,46,361,22
BIHAR,BHOJPUR,SAHAR,,2025-26,37,261,70,197,171,0,9,352,7,69,151,148,0,1,367,368,0,343,25,175,193,351,17,368,0,282,86,349,19
BIHAR,BHOJPUR,SANDESH,,2025-26,8,260,147,333,82,0,130,261,24,47,122,246,0,1,414,415,0,351,64,181,234,410,5,414,1,322,93,357,58
BIHAR,BHOJPUR,SHAHPUR,,2025-26,48,405,41,432,62,0,17,473,4,131,249,114,1,2,491,494,0,478,16,165,329,451,43,493,1,395,99,458,36
BIHAR,BHOJPUR,TARARI,,2025-26,55,549,62,407,258,1,10,651,5,152,332,182,0,2,664,666,0,649,17,345,321,634,32,666,0,475,191,646,20
BIHAR,BHOJPUR,UDWANTNAGAR,,2025-26,32,271,40,221,122,0,19,322,2,86,166,91,1,0,342,343,0,325,18,118,225,321,22,343,0,264,79,323,20
BIHAR,ARARIA,ARARIA,,2025-26,0,247,321,271,297,0,150,417,1,49,339,180,0,119,449,568,0,560,8,563,5,472,96,568,0,329,239,507,61
BIHAR,ARARIA,BHARGAMA,,2025-26,0,131,174,178,127,0,140,165,0,28,170,107,0,20,285,304,1,304,1,303,2,261,44,305,0,244,61,289,16
BIHAR,ARARIA,FORBESGANJ,,2025-26,0,241,430,361,310,0,239,429,3,47,345,279,0,122,549,670,1,664,7,652,19,606,65,671,0,459,212,627,44
BIHAR,ARARIA,JOKIHAT,,2025-26,0,144,198,92,250,0,105,236,1,49,172,121,0,100,242,342,0,331,11,340,2,328,14,342,0,127,215,308,34
BIHAR,ARARIA,KURSAKANTA,,2025-26,0,76,123,54,145,0,50,147,2,26,103,70,0,54,145,199,0,195,4,198,1,199,0,160,39,104,95,179,20
BIHAR,ARARIA,NARPATGANJ,,2025-26,0,164,323,225,262,0,142,339,6,31,259,197,0,131,356,487,0,486,1,484,3,380,107,447,40,234,253,457,30
BIHAR,ARARIA,PALASI,,2025-26,0,172,218,130,260,0,152,237,1,52,211,127,0,120,270,390,0,386,4,389,1,344,46,389,1,180,210,383,7
